City_ID,Country,City
12981,China,Guicheng
12982,India,Gurmatkal
12983,Turkey,Gursu
12984,Hungary,Hajduhadhaz
12985,Germany,Hannoversch Munden
12986,United Kingdom of Great Britain and Northern Ireland,Harrogate
12987,Germany,Hattersheim
12988,Sri Lanka,Hatton
12989,United Kingdom of Great Britain and Northern Ireland,Haverfordwest
12990,United States of America,Herrin
12991,United Kingdom of Great Britain and Northern Ireland,Hertford
12992,China,Heze
12993,United States of America,Highland Park
12994,Germany,Ettenheim
12995,United States of America,Ewing
12996,Italy,Faenza
12997,Iran (Islamic Republic of),Falavarjan
12998,Germany,Fallingbostel
12999,Madagascar,Faratsiho
13000,India,Fatehabad
13001,Madagascar,Fenoarivo
13002,Cameroon,Fontem
13003,United States of America,Fort Hunt
13004,South Africa,Piet Retief
13005,United States of America,Pinewood
13006,Lithuania,Panevezys
13007,Philippines,Pangil
13008,Pakistan,Pasni
13009,Pakistan,Pasrur
13010,India,Patratu
13011,Brazil,Paulinia
13012,Iran (Islamic Republic of),Paveh
13013,India,Peddapuram
13014,India,Pehowa
13015,Greece,Peristerion
13016,Cuba,Artemisa
13017,Russian Federation,Arzamas
13018,Mexico,Atencingo
13019,Germany,Auerbach
13020,India,Aurangabad
13021,Peru,Ayacucho
13022,United Republic of Tanzania,Babati
13023,Iran (Islamic Republic of),Babol
13024,Germany,Bad Liebenwerda
13025,Germany,Bad Munstereifel
13026,Germany,Bad Schwalbach
13027,India,Badarwas
13028,India,Badvel
13029,India,Baghdogra
13030,Nepal,Baglung
13031,India,Balarampur
13032,India,Bali Chak
13033,Albania,Ballsh
13034,Indonesia,Bambanglipuro
13035,Brazil,Barao De Cocais
13036,United Republic of Tanzania,Bariadi
13037,Brazil,Barroso
13038,Russian Federation,Barysh
13039,India,Basoda
13040,Russian Federation,Bavly
13041,Turkey,Bayburt
13042,Brazil,Bela Vista Do Paraiso
13043,United States of America,Bellwood
13044,Angola,Benguela
13045,India,Bhadrak
13046,Malaysia,Bidor
13047,Philippines,Binalbagan
13048,United States of America,Bismarck
13049,Belgium,Bocholt
13050,Colombia,Bogota
13051,Ukraine,Bohodukhiv
13052,United States of America,Boone
13053,United Kingdom of Great Britain and Northern Ireland,Bootle
13054,United States of America,Borger
13055,United States of America,Brookings
13056,Belgium,Buggenhout
13057,Burundi,Bujumbura
13058,South Africa,Butterworth
13059,Brazil,Canarana
13060,United States of America,Canby
13061,Brazil,Canguaretama
13062,Portugal,Caparica
13063,Brazil,Carauari
13064,Italy,Castano Primo
13065,Italy,Castellarano
13066,Italy,Castelnuovo Rangone
13067,United States of America,Cedar Grove
13068,United States of America,Sarasota
13069,Russian Federation,Sasovo
13070,Mexico,Saucillo
13071,Germany,Schwanewede
13072,United States of America,Scotts Valley
13073,Russian Federation,Selenginsk
13074,Nigeria,Shagamu
13075,United Arab Emirates,Sharjah
13076,Japan,Shinshiro
13077,United States of America,Shirley
13078,Russian Federation,Sholokhovskiy
13079,Italy,Silvi
13080,Zambia,Sinazongwe
13081,Madagascar,Soanierana Ivongo
13082,Japan,Abiko
13083,Mexico,Acatlan
13084,United Kingdom of Great Britain and Northern Ireland,Accrington
13085,Afghanistan,Acin
13086,Ghana,Aflao
13087,Italy,Afragola
13088,India,Ajaigarh
13089,Italy,Albignasego
13090,France,Alencon
13091,India,Allahganj
13092,India,Alnavar
13093,Mexico,Altotonga
13094,Spain,Ames
13095,Philippines,Angat
13096,France,Anglet
13097,United States of America,Anniston
13098,China,Anqing
13099,Mexico,Arandas
13100,France,Arcueil
13101,Greece,Argos
13102,Mexico,Sombrerete
13103,Viet Nam,Son La
13104,Brazil,Sousa
13105,United States of America,South Laurel
13106,United States of America,South Portland
13107,United States of America,South Yuba City
13108,Switzerland,Spreitenbach
13109,India,Srivaikuntam
13110,France,Stiring Wendel
13111,Russian Federation,Strezhevoy
13112,India,Sujangarh
13113,United Kingdom of Great Britain and Northern Ireland,Chester Le Street
13114,Pakistan,Chichawatni
13115,Peru,Chilca
13116,India,Chincholi
13117,Pakistan,Chor
13118,United States of America,Clawson
13119,United States of America,Cleburne
13120,United States of America,Cleveland Heights
13121,Poland,Szamotuly
13122,Poland,Sztum
13123,Tajikistan,Taboshar
13124,China,Taipao
13125,Ghana,Tamale
13126,,Tammisaari
13127,,Tandag
13128,Pakistan,Tando Adam
13129,Morocco,Tangier
13130,Brazil,Taquaritinga
13131,France,Tarascon
13132,Ghana,Tarkwa
13133,Russian Federation,Tatarsk
13134,Japan,Tatebayashi
13135,Brazil,Tremembe
13136,Slovakia,Trencin
13137,Italy,Trepuzzi
13138,Brazil,Tres Passos
13139,Japan,Tsurugi
13140,United States of America,Tucker
13141,Malaysia,Tumpat
13142,United Republic of Tanzania,Tunduru
13143,Russian Federation,Ufa
13144,India,Unjha
13145,India,Usilampatti
13146,Russian Federation,Usman
13147,Russian Federation,Ussuriysk
13148,Japan,Uwajima
13149,Italy,Valeggio Sul Mincio
13150,Serbia,Valjevo
13151,Sweden,Vaxjo
13152,Czechia,Velke Mezirici
13153,Italy,Veroli
13154,Brazil,Vicosa
13155,France,Vienne
13156,France,Versailles
13157,United States of America,Acton
13158,Spain,Aguimes
13159,India,Ajmer
13160,Turkey,Akdagmadeni
13161,Cameroon,Akonolinga
13162,Italy,Alberobello
13163,Spain,Alginet
13164,Russian Federation,Alkhan Kala
13165,India,Ambala
13166,India,Amroha
13167,India,Amur
13168,Poland,Andrychow
13169,Madagascar,Anjozorobe
13170,United States of America,Ann Arbor
13171,France,Annemasse
13172,China,Anshun
13173,United States of America,Ansonia
13174,Madagascar,Antanifotsy
13175,France,Apt
13176,Brazil,Apucarana
13177,Iran (Islamic Republic of),Ardistan
13178,Brazil,Ariquemes
13179,Russian Federation,Arkhangelsk
13180,United States of America,Arlington
13181,Ethiopia,Asayita
13182,India,Ashti
13183,Mexico,Autopan
13184,Italy,Aversa
13185,Paraguay,Ayolas
13186,Germany,Bad Krozingen
13187,Italy,Bagnara Calabra
13188,South Africa,Tembisa
13189,Japan,Tenno
13190,Netherlands,Terneuzen
13191,India,Tezpur
13192,China,Tieling
13193,India,Tiruppur
13194,India,Tirur
13195,Philippines,Tiwi
13196,Japan,Tochigi
13197,Japan,Tomigusuku
13198,Hungary,Torokszentmiklos
13199,Denmark,Torshavn
13200,Turkey,Tosya
13201,Viet Nam,Tra Vinh
13202,Russian Federation,Troitskaya
13203,,Tual
13204,Romania,Tulcea
13205,India,Udgir
13206,India,Umreth
13207,Brazil,Una
13208,Japan,Ureshino
13209,Brazil,Uruburetama
13210,Russian Federation,Urzhum
13211,Russian Federation,Uva
13212,Spain,Valverde Del Camino
13213,India,Varanasi
13214,Netherlands,Veghel
13215,Ecuador,Velasco Ibarra
13216,France,Vertou
13217,United States of America,Sunrise
13218,United States of America,Sussex
13219,Russian Federation,Suzdal
13220,United Kingdom of Great Britain and Northern Ireland,Swadlincote
13221,Australia,Sydney
13222,Tunisia,Tabulbah
13223,Japan,Takefu
13224,Peru,Tambo Grande
13225,Pakistan,Tank
13226,,Taranto
13227,Uzbekistan,Tashkent
13228,Argentina,Villa Carlos Paz
13229,South Africa,Vryburg
13230,Myanmar,Wakema
13231,Thailand,Wang Saphung
13232,United States of America,Ware
13233,Germany,Wassenberg
13234,United States of America,Weslaco
13235,United States of America,West Haven
13236,United States of America,West Linn
13237,Germany,Westerstede
13238,United Kingdom of Great Britain and Northern Ireland,Whitehaven
13239,United Kingdom of Great Britain and Northern Ireland,Wigan
13240,South Africa,Witbank
13241,Germany,Wittingen
13242,Belgium,Wommelgem
13243,United States of America,Worth
13244,Mexico,Xalmimilulco
13245,Thailand,Yang Talat
13246,Turkey,Yerkoy
13247,Japan,Yonago
13248,Russian Federation,Zelenograd
13249,Bosnia and Herzegovina,Zenica
13250,Romania,Zimnicea
13251,United States of America,Powder Springs
13252,Greece,Psikhikon
13253,Nicaragua,Puerto Cabezas
13254,Malta,Qormi
13255,Iran (Islamic Republic of),Quchan
13256,Oman,Qurayyat
13257,United States of America,Radford
13258,France,Limay
13259,United Kingdom of Great Britain and Northern Ireland,Linlithgow
13260,Canada,Lloydminster
13261,Netherlands,Lochem
13262,Thailand,Lop Buri
13263,United Kingdom of Great Britain and Northern Ireland,Loughborough
13264,Philippines,Lumban
13265,Malaysia,Lumut
13266,China,Luzhou
13267,Brazil,Machado
13268,Venezuela (Bolivarian Republic of),Machiques
13269,India,Maindargi
13270,Russian Federation,Malgobek
13271,Kenya,Malindi
13272,Italy,Malo
13273,United States of America,Mandeville
13274,Philippines,Manggahan
13275,Malawi,Mangochi
13276,China,Manzhouli
13277,Philippines,Maragondon
13278,United States of America,Marana
13279,Brazil,Marco
13280,United States of America,Shiloh
13281,Peru,Sicuani
13282,Brazil,Silvania
13283,Afghanistan,Sindand
13284,Indonesia,Singaraja
13285,Portugal,Sintra
13286,Bangladesh,Sirajganj
13287,India,Sitarganj
13288,Turkey,Siverek
13289,United Kingdom of Great Britain and Northern Ireland,Skelmersdale
13290,Netherlands,Sliedrecht
13291,Sweden,Soderhamn
13292,Russian Federation,Sofrino
13293,Germany,Ravensburg
13294,Italy,Riva
13295,Ukraine,Rivne
13296,United States of America,Rockledge
13297,United States of America,Goldsboro
13298,Poland,Golub Dobrzyn
13299,Germany,Gorlitz
13300,India,Gosainganj
13301,India,Gossaigaon
13302,Mauritius,Grand Baie
13303,United States of America,Green River
13304,Ireland,Greystones
13305,United States of America,Grosse Pointe Park
13306,Italy,Grumo Nevano
13307,India,Gulabpura
13308,Romania,Gura Humorului
13309,India,Gurgaon
13310,Armenia,Gyumri
13311,United States of America,Hasbrouck Heights
13312,United States of America,Hattiesburg
13313,Netherlands,Hendrik Ido Ambacht
13314,United States of America,Hilton Head Island
13315,United States of America,Hingham
13316,Japan,Hirado
13317,Denmark,Holstebro
13318,Czechia,Hranice
13319,China,Huangmei
13320,Belgium,Ieper
13321,Nigeria,Igboho
13322,Brazil,Irece
13323,Japan,Ishige
13324,Japan,Ishioka
13325,France,Istres
13326,Brazil,Itupeva
13327,,Izumiotsu
13328,Bangladesh,Jhikargachha
13329,China,Jianhu
13330,Czechia,Jicin
13331,Turkey,Kahta
13332,United Republic of Tanzania,Kakonko
13333,Russian Federation,Kalachinsk
13334,Democratic Republic of the Congo,Kalemie
13335,India,Kalinagar
13336,Democratic Republic of the Congo,Kamina
13337,Iran (Islamic Republic of),Kangavar
13338,United States of America,Kansas City
13339,Japan,Kanzaki
13340,Poland,Karczew
13341,India,Kasrawad
13342,Russian Federation,Kasumkent
13343,Uganda,Kayunga
13344,Brazil,Telemaco Borba
13345,Austria,Telfs
13346,Spain,Teo
13347,Mexico,Teolocholco
13348,Russian Federation,Terek
13349,Thailand,Thoen
13350,Canada,Tilsonburg
13351,India,Tirthahalli
13352,Mexico,Tlaltizapan
13353,Mexico,Tlaxco
13354,Italy,Tolmezzo
13355,India,Tonk
13356,Brazil,Torres
13357,Mexico,Trancoso
13358,Philippines,Tuba
13359,India,Tumkur
13360,United Republic of Tanzania,Tunduma
13361,South Africa,Tzaneen
13362,Germany,Ueckermunde
13363,India,Ulubaria
13364,Sudan,Umm Ruwabah
13365,Japan,Ushibuka
13366,France,Valenciennes
13367,Ukraine,Valky
13368,India,Valsad
13369,Russian Federation,Varenikovskaya
13370,Sweden,Vastervik
13371,Italy,Vasto
13372,Netherlands,Veere
13373,Italy,Vercelli
13374,France,Verdun
13375,Italy,Solofra
13376,United Republic of Tanzania,Songea
13377,India,Soron
13378,United States of America,South El Monte
13379,Netherlands,Spijkenisse
13380,Italy,Spilamberto
13381,Austria,Spittal
13382,India,Srisailam
13383,United States of America,Stony Brook
13384,Malaysia,Sungai Pelek
13385,Pakistan,Surab
13386,Philippines,Taal
13387,Iraq,Tall Kayf
13388,China,Tangjiazhuang
13389,China,Tanshui
13390,Italy,Vigonza
13391,Colombia,Villamaria
13392,India,Vite
13393,Poland,Wabrzezno
13394,Poland,Walbrzych
13395,Poland,Warsaw
13396,Democratic Republic of the Congo,Kampene
13397,Japan,Kanonji
13398,Russian Federation,Karabanovo
13399,Democratic Republic of the Congo,Kasongo Lunda
13400,Germany,Kassel
13401,Japan,Kasugai
13402,Japan,Kasukabe
13403,India,Kekri
13404,Germany,Kelsterbach
13405,Greece,Kerkira
13406,India,Kerur
13407,India,Khachrod
13408,United Kingdom of Great Britain and Northern Ireland,Kidderminster
13409,Japan,Kikuchi
13410,Russian Federation,Klin
13411,Germany,Koblenz
13412,India,Kodinar
13413,India,Kovilpatti
13414,Poland,Krnov
13415,South Africa,Kruisfontein
13416,India,Kuchaman
13417,India,Kuchera
13418,Cameroon,Kumba
13419,Panama,La Cabima
13420,Germany,Laatzen
13421,United States of America,Doraville
13422,Poland,Drezdenko
13423,India,Dum Dum
13424,United States of America,East Cleveland
13425,United States of America,East Highland Park
13426,United Kingdom of Great Britain and Northern Ireland,Eastleigh
13427,Netherlands,Echt
13428,Japan,Edosaki
13429,Switzerland,Einsiedeln
13430,Germany,Eitorf
13431,India,Daman
13432,India,Damoh
13433,United States of America,Darby
13434,Malawi,Dedza
13435,Thailand,Den Chai
13436,India,Dhaka
13437,Nepal,Dhankuta
13438,Republic of Moldova,Dnestrovsc
13439,Syrian Arab Republic,Abu Kamal
13440,Mexico,Acatzingo
13441,Italy,Aci Castello
13442,India,Agar
13443,Germany,Ahlen
13444,France,Ajaccio
13445,Russian Federation,Akhtyrskiy
13446,India,Alangayam
13447,Italy,Alassio
13448,South Africa,Alberton
13449,,Albufeira
13450,United States of America,Alexander City
13451,France,Alfortville
13452,Philippines,Amadeo
13453,,Amahai
13454,Turkey,Amasya
13455,Madagascar,Ambositra
13456,India,Amlagora
13457,Brazil,Ampere
13458,Austria,Amstetten
13459,United States of America,Anderson
13460,Mexico,Apatlaco
13461,Russian Federation,Aramil
13462,Brazil,Ararangua
13463,,Arcachon
13464,Paraguay,Aregua
13465,Brazil,Aripuana
13466,South Africa,Atlantis
13467,Mexico,Atotonilco El Alto
13468,Côte d'Ivoire,Ayame
13469,Guinea-Bissau,Bafata
13470,Dominican Republic,Bajos De Haina
13471,Malawi,Balaka
13472,India,Balangir
13473,United States of America,Baldwin Park
13474,Turkmenistan,Balkanabat
13475,India,Bandikui
13476,Thailand,Bang Rakam
13477,India,Bawal
13478,United States of America,Baltimore
13479,Slovakia,Banska Bystrica
13480,India,Banswada
13481,India,Barasat
13482,Brazil,Barra Bonita
13483,United States of America,Barrington
13484,Togo,Bassar
13485,Belgium,Bastogne
13486,Malaysia,Batang Berjuntai
13487,Ethiopia,Bati
13488,United States of America,Baton Rouge
13489,Romania,Beclean
13490,Germany,Bedburg
13491,Italy,Belluno
13492,Russian Federation,Belogorsk
13493,United States of America,Beloit
13494,Germany,Bergisch Gladbach
13495,India,Bewar
13496,India,Bhaderwah
13497,Nepal,Bhadrapur
13498,India,Bhagalpur
13499,Philippines,Bigaa
13500,Bosnia and Herzegovina,Bihac
13501,India,Bijapur
13502,India,Bilsi
13503,United Kingdom of Great Britain and Northern Ireland,Bishopbriggs
13504,United States of America,Blythe
13505,Germany,Bochum
13506,United States of America,Bonita Springs
13507,Italy,Borgaro Torinese
13508,United States of America,Bozeman
13509,Poland,Braniewo
13510,France,Brunoy
13511,Germany,Buckeburg
13512,United States of America,Bucyrus
13513,Indonesia,Bulakamba
13514,Poland,Bydgoszcz
13515,United States of America,Calhoun
13516,Viet Nam,Cam Ranh
13517,Romania,Campia Turzii
13518,Spain,Canals
13519,Portugal,Canelas
13520,Brazil,Canhotinho
13521,Italy,Capannori
13522,Brazil,Capitao Poco
13523,United States of America,Carbondale
13524,Italy,Carmignano
13525,France,Carpentras
13526,Italy,Castelbuono
13527,Turkey,Cayeli
13528,Italy,Cento
13529,India,Chandla
13530,China,Chaozhou
13531,Russian Federation,Chekmagush
13532,India,Chhatapur
13533,Mexico,Chiconcuac
13534,India,Chik Ballapur
13535,Thailand,Chum Phae
13536,Turkey,Cine
13537,Indonesia,Cisaat
13538,United States of America,Cockeysville
13539,Brazil,Conchas
13540,United States of America,Coral Springs
13541,United Kingdom of Great Britain and Northern Ireland,Corby
13542,Brazil,Coreau
13543,Brazil,Coroata
13544,Brazil,Coronel Vivida
13545,Mexico,Costa Rica
13546,Mozambique,Cuamba
13547,Mexico,Cuautitlan
13548,Brazil,Cubatao
13549,Senegal,Dagana
13550,Italy,Budrio
13551,Democratic Republic of the Congo,Buta
13552,Croatia,Cakovec
13553,United States of America,Camp Springs
13554,Mexico,Cananea
13555,India,Canning
13556,Brazil,Carlos Barbosa
13557,United Kingdom of Great Britain and Northern Ireland,Carlton
13558,Italy,Carpenedolo
13559,Italy,Castiglion Fiorentino
13560,France,Caudry
13561,United States of America,Centennial
13562,Latvia,Cesis
13563,India,Chandrakona
13564,China,Changqing
13565,Pakistan,Charsadda
13566,Russian Federation,Chegem
13567,Poland,Chelmza
13568,Russian Federation,Chernyanka
13569,Canada,Chilliwack
13570,Colombia,Chinchina
13571,China,Chunan
13572,Indonesia,Cianjur
13573,Indonesia,Cibinong
13574,Italy,Cirie
13575,United Kingdom of Great Britain and Northern Ireland,Clevedon
13576,Spain,Consuegra
13577,Italy,Cossato
13578,France,Croissy Sur Seine
13579,Mexico,Cuauhtemoc
13580,Colombia,Cumaral
13581,Mauritius,Curepipe
13582,Romania,Dabuleni
13583,United States of America,Dale City
13584,Gabon,Bitam
13585,Republic of North Macedonia,Bitola
13586,Nicaragua,Bluefields
13587,Philippines,Bongabon
13588,Brazil,Boquim
13589,Ukraine,Borshchiv
13590,Germany,Brake
13591,Germany,Beckingen
13592,Uzbekistan,Bektemir
13593,Italy,Belmonte Mezzagno
13594,Indonesia,Besuki
13595,Nepal,Bhaktapur
13596,India,Bhandara
13597,Italy,Biassono
13598,Ethiopia,Bichena
13599,Hungary,Bicske
13600,United States of America,Coachella
13601,Mexico,Colotlan
13602,Brazil,Corbelia
13603,Spain,Cornella
13604,India,Punganuru
13605,India,Puranpur
13606,India,Puri
13607,Netherlands,Purmerend
13608,China,Qinhuangdao
13609,Germany,Quakenbruck
13610,China,Quanzhou
13611,El Salvador,Quezaltepeque
13612,Venezuela (Bolivarian Republic of),Quibor
13613,Bulgaria,Radomir
13614,India,Rae Bareli
13615,India,Raisinghnagar
13616,India,Rajaldesar
13617,Israel,Ramla
13618,Italy,Randazzo
13619,Bangladesh,Raozan
13620,Iran (Islamic Republic of),Ravar
13621,United Kingdom of Great Britain and Northern Ireland,Reading
13622,Portugal,Rebordosa
13623,Germany,Recke
13624,Brazil,Regente Feijo
13625,Indonesia,Rengasdengklok
13626,Brazil,Reserva
13627,Russian Federation,Revda
13628,Germany,Rheinau
13629,Brazil,Rio Formoso
13630,Argentina,Rivadavia
13631,Brazil,Olimpia
13632,,Omura
13633,United States of America,Orange
13634,Hungary,Oroshaza
13635,Poland,Ostroleka
13636,Japan,Otofuke
13637,Belgium,Oudenaarde
13638,United States of America,Oxford
13639,Brazil,Palmares
13640,Venezuela (Bolivarian Republic of),Palo Negro
13641,Italy,Taurisano
13642,Togo,Tchamba
13643,Republic of North Macedonia,Tearce
13644,Mexico,Tehuantepec
13645,Philippines,Telabastagan
13646,Japan,Tenri
13647,Mexico,Tequisquiapan
13648,Spain,Teror
13649,Mexico,Texmelucan
13650,Thailand,Thap Khlo
13651,Brazil,Tocantins
13652,Romania,Rovinari
13653,Indonesia,Ruteng
13654,France,Saint Junien
13655,Latvia,Saldus
13656,India,Samastipur
13657,Russian Federation,Sheksna
13658,India,Sheoganj
13659,India,Shimla
13660,,Shingu
13661,Japan,Shintomi
13662,Zambia,Siavonga
13663,Colombia,Sibate
13664,Poland,Sierpc
13665,Romania,Sighetu Marmatiei
13666,Romania,Sighisoara
13667,Bosnia and Herzegovina,Sipovo
13668,United States of America,Springfield
13669,Poland,Stargard Szczecinski
13670,Russian Federation,Starokorsunskaya
13671,Ukraine,Stebnyk
13672,Denmark,Stenlose
13673,Turkey,Suhut
13674,Indonesia,Sukabumi
13675,United Kingdom of Great Britain and Northern Ireland,Sunderland
13676,United States of America,Sunnyvale
13677,Thailand,Surat Thani
13678,Malaysia,Tapah
13679,Republic of Moldova,Taraclia
13680,Brazil,Umbauba
13681,Japan,Urasoe
13682,Romania,Urziceni
13683,Turkey,Usak
13684,Pakistan,Uthal
13685,Ukraine,Uzyn
13686,India,Vaikam
13687,Mexico,Valle De Bravo
13688,Iran (Islamic Republic of),Varamin
13689,Russian Federation,Velikiy Ustyug
13690,Bulgaria,Velingrad
13691,Philippines,Veruela
13692,Russian Federation,Saratov
13693,Canada,Saskatoon
13694,United States of America,Sauk Village
13695,Benin,Save
13696,Turkey,Selimpasa
13697,Brazil,Senador Canedo
13698,India,Seoni Malwa
13699,Guatemala,San Andres Xecul
13700,Peru,San Clemente
13701,Netherlands,Middelburg
13702,Brazil,Mineiros
13703,United States of America,Mint Hill
13704,United States of America,Mitchell
13705,Czechia,Mlada Boleslav
13706,Belgium,Mol
13707,Botswana,Molepolole
13708,Italy,Mondovi
13709,Belgium,Monschau
13710,France,Mont Saint Aignan
13711,Italy,Montepulciano
13712,United States of America,Monterey
13713,Italy,Montesilvano
13714,France,Montpellier
13715,United States of America,North Haven
13716,Madagascar,Nosy Varika
13717,Russian Federation,Novocherkassk
13718,Peru,Nuevo Imperial
13719,Turkey,Of
13720,Japan,Okinawa
13721,Canada,Okotoks
13722,United States of America,Olathe
13723,India,Phirangipuram
13724,Cambodia,Phnum Penh
13725,Lao People's Democratic Republic,Phonhong
13726,United States of America,Pinecrest
13727,Germany,Potsdam
13728,China,Potzu
13729,India,Narauli
13730,Russian Federation,Nartan
13731,Brazil,Navirai
13732,United States of America,Neenah
13733,Ethiopia,Negele
13734,India,Nellikkuppam
13735,India,Pandua
13736,Tajikistan,Panjakent
13737,India,Patna
13738,Guatemala,Patzicia
13739,Brazil,Pedra Azul
13740,Russian Federation,Petrodvorets
13741,Spain,Motril
13742,United Republic of Tanzania,Mugango
13743,Russian Federation,Mulino
13744,Brazil,Muriae
13745,Japan,Musashimurayama
13746,Germany,Mutterstadt
13747,Myanmar,Myitkyina
13748,Ukraine,Myronivka
13749,Japan,Nagoya
13750,United Kingdom of Great Britain and Northern Ireland,Nailsea
13751,United Republic of Tanzania,Nanhyanga
13752,Brazil,Mariana
13753,United States of America,Marlton
13754,France,Marly Le Roi
13755,United States of America,Martinsburg
13756,India,Masaurhi
13757,Philippines,Masinloc
13758,France,Mauguio
13759,Uganda,Mayuge
13760,Italy,Mazzarino
13761,United Republic of Tanzania,Mbuguni
13762,Canada,Medicine Hat
13763,Afghanistan,Mehtar Lam
13764,Germany,Menden
13765,India,Mettur
13766,France,Meylan
13767,Spain,Torrijos
13768,Italy,Tortona
13769,Russian Federation,Tosno
13770,Germany,Tostedt
13771,Japan,Tottori
13772,Japan,Toyoake
13773,Ireland,Tralee
13774,Bulgaria,Trjavna
13775,Philippines,Tubigon
13776,Romania,Turda
13777,Russian Federation,Udelnaya
13778,Russian Federation,Uglich
13779,Japan,Ujiie
13780,Russian Federation,Yarovoye
13781,Spain,Yecla
13782,Mexico,Zacapu
13783,Croatia,Zapresic
13784,Poland,Zgierz
13785,Croatia,Zupanja
13786,China,Wenling
13787,Germany,Werl
13788,United States of America,West Covina
13789,United States of America,Westfield
13790,United States of America,Willowick
13791,France,Wittelsheim
13792,Germany,Wittlich
13793,,Workington
13794,Netherlands,Woudenberg
13795,China,Xiashi
13796,Lithuania,Vilkaviskis
13797,Bolivia (Plurinational State of),Villamontes
13798,Paraguay,Villarrica
13799,Russian Federation,Volzhskiy
13800,Madagascar,Vondrozo
13801,Germany,Wachtberg
13802,India,Wanparti
13803,Philippines,Wao
13804,Germany,Wardenburg
13805,India,Waris Aliganj
13806,Australia,Warrnambool
13807,Germany,Warstein
13808,United States of America,Watauga
13809,China,Weihai
13810,Brazil,Alto Piquiri
13811,United States of America,Alton
13812,Switzerland,Altstatten
13813,Nigeria,Amaigbo
13814,Belgium,Anderlues
13815,Brazil,Andradina
13816,China,Anyang
13817,Mexico,Apaseo El Alto
13818,India,Arcot
13819,Thailand,Nong Khae
13820,Brazil,Nova Soure
13821,Brazil,Nova Vicosa
13822,Denmark,Nykobing
13823,,Nynashamn
13824,Germany,Ober Ramstadt
13825,Germany,Obernkirchen
13826,India,Obra
13827,Italy,Occhiobello
13828,Denmark,Odder
13829,Pakistan,Moro
13830,India,Morvi
13831,Australia,Morwell
13832,Myanmar,Moulmeingyun
13833,India,Mudgal
13834,United Republic of Tanzania,Mugumu
13835,India,Muhammadabad
13836,Japan,Muko
13837,Switzerland,Munchenstein
13838,Brazil,Muritiba
13839,Bangladesh,Nabinagar
13840,India,Naihati
13841,,Napier
13842,Russian Federation,Naro Fominsk
13843,Turkey,Nazilli
13844,Brazil,Neopolis
13845,United States of America,New Baltimore
13846,United States of America,New Smyrna Beach
13847,United Kingdom of Great Britain and Northern Ireland,Newton Aycliffe
13848,Japan,Neyagawa
13849,India,Neyveli
13850,Mexico,Nicolas Romero
13851,United States of America,Martha Lake
13852,Spain,Martos
13853,United Republic of Tanzania,Masasi
13854,Nicaragua,Matagalpa
13855,Romania,Matca
13856,Spain,Mazarron
13857,Brazil,Medianeira
13858,United States of America,Merrydale
13859,Russian Federation,Novaya Igirma
13860,Serbia,Novi Banovci
13861,Ghana,Nungua
13862,United States of America,Ojus
13863,Denmark,Middelfart
13864,India,Mohan
13865,Canada,Moncton
13866,United States of America,Gladstone
13867,Japan,Gobo
13868,Germany,Goch
13869,Netherlands,Goedereede
13870,Russian Federation,Gorkovskiy
13871,United States of America,Green
13872,United States of America,Grosse Pointe Woods
13873,United States of America,Brookfield
13874,Poland,Brzesko
13875,Canada,Buckingham
13876,Angola,Cabinda
13877,Spain,Cabra
13878,Brazil,Cachoeirinha
13879,Afghanistan,Cah Ab
13880,Spain,Calvia
13881,Brazil,Campos Do Jordao
13882,Philippines,Canlaon
13883,China,Caohe
13884,Portugal,Carcavelos
13885,United States of America,Carolina
13886,Brazil,Carpina
13887,Ireland,Castlebar
13888,Pakistan,Chakwal
13889,Mozambique,Beira
13890,United Kingdom of Great Britain and Northern Ireland,Bentley
13891,India,Bhabua
13892,Italy,Biancavilla
13893,Germany,Bietigheim Bissingen
13894,India,Bilgi
13895,Finland,Lappeenranta
13896,Finland,Lapua
13897,Portugal,Laranjeiro
13898,United States of America,Las Vegas
13899,Poland,Laziska Gorne
13900,United States of America,Lehi
13901,China,Leiyang
13902,Albania,Lezhe
13903,Mozambique,Lichinga
13904,Germany,Lichtenau
13905,Poland,Lidzbark Warminski
13906,China,Daokou
13907,United States of America,Davie
13908,France,Decines Charpieu
13909,India,Dewas
13910,India,Dhoraji
13911,India,Dhulian
13912,Burkina Faso,Diapaga
13913,Nicaragua,Diriamba
13914,Brazil,Dois Irmaos
13915,Hungary,Dombovar
13916,Indonesia,Balapulang
13917,Cameroon,Bamenda
13918,Nepal,Banepa
13919,Spain,Barbastro
13920,India,Basti
13921,United States of America,Olney
13922,Russian Federation,Omsk
13923,Chad,Pala
13924,United States of America,Palm Coast
13925,Ecuador,Daule
13926,Panama,David
13927,Afghanistan,Deh Rawud
13928,China,Dengfeng
13929,Germany,Denkendorf
13930,Pakistan,Dera Bugti
13931,India,Deulgaon Raja
13932,India,Dhariwal
13933,India,Dhenkanal
13934,Germany,Diez
13935,India,Dinhata
13936,United Kingdom of Great Britain and Northern Ireland,Doncaster
13937,Denmark,Aabenraa
13938,Mexico,Actopan
13939,United States of America,Adrian
13940,Colombia,Aguadas
13941,Japan,Akiruno
13942,Netherlands,Alblasserdam
13943,France,Allauch
13944,United States of America,Birmingham
13945,United States of America,Bloomsburg
13946,Brazil,Boca Da Mata
13947,Myanmar,Bogale
